Date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin
2018-12-31,58600000000.0,-0.0912,0.0,58600000000.0,0.0,0.0,3650574712.6437,54949425287.3563,1232183908.046,13751724137.931,2959770114.9425,481609195.4023,0.0,10791954022.9885,0.0,10791954022.9885,4.023,4.0,3476878231.0345,,2.0989,1.0,0.3333,0.2557,0.2115,0.1535,16991954022.9885,14983908045.977,11273563218.3908,0.2347,0.1842
2017-12-31,64483793517.407,0.1621,0.0,64483793517.407,0.0,0.0,-651860744.2977,65135654261.7047,1720288115.2461,9267707082.8331,2001200480.1921,519807923.1693,0.0,7266506602.6411,0.0,7266506602.6411,2.593,2.581,3631313398.5594,,1.8703,1.0,0.2389,0.1704,0.1357,0.1488,12834333733.4934,10987995198.0792,7786314525.8103,0.1437,0.1127
2016-12-31,55487368421.0526,-0.0407,0.0,55487368421.0526,0.0,0.0,-866315789.4737,56353684210.5263,1207368421.0526,7480000000.0,2023157894.7368,382105263.1579,0.0,5456842105.2632,0.0,5456842105.2632,1.9263,1.9158,3184088485.2632,,1.4768,1.0,0.1937,0.1566,0.1032,0.1452,10228421052.6316,8687368421.0526,5838947368.4211,0.1348,0.0983
2015-12-31,57841476655.8089,-0.0136,0.0,57841476655.8089,0.0,0.0,-668838219.3268,58510314875.1357,1095548317.0467,7459283387.6221,2129207383.279,380021715.5266,0.0,5330076004.3431,0.0,5330076004.3431,1.8784,1.8675,,,1.4289,1.0,0.1889,0.1479,0.0999,0.1429,10042345276.873,8554831704.6688,5710097719.8697,0.129,0.0921
2014-12-31,58639225181.5981,,0.0,58639225181.5981,0.0,0.0,0.0,58639225181.5981,1182808716.707,8840193704.6005,2579903147.6998,416464891.0412,0.0,6260290556.9007,0.0,6260290556.9007,2.2034,2.1671,,,1.8245,1.0,0.2421,0.1709,0.1295,0.1273,11756658595.6416,10023002421.3075,6676755447.9419,0.1508,0.1068
